Surf n' Safari,8.000.000,2 Rows, 2 Columns or 1 Of Each,Start Multiball
Hot Tip,35.000,Knock Down All 6 Drops (On Same Ball),Hit 2X Light
Laser War,500.000,Blue Multiball,Red Multiball
Joker Poker,125.000,Set Of Aces,Set of Kings
Little Chief,35.000,Light "Special",Max Out The Bonus (Light 10)
Harlem Globetrotters,100.000,Spell GLOBE,Light 1000 Spinner
Alien Poker,200.000,Light 4X FLUSH Multiplier,Light 4x BONUS Multiplier
Alice Cooper,6.000.000,Frankenstein Multiball,Start Two Modes
AC/DC,9.000.000,Start Tour Multiball (Orbits),Change Jukebox Song Twice
Walking Dead,12.000.000,Start RIOT,Start Any Multiball
Rick & Morty,4.000.000,Collect 4 Megaseeds,Complete Any Mode (Green Stamp)
Genesis,150.000,Collect Two Full Body Parts,Complete Two Sets Of Drops
Medusa,95.000,Light "50" Insert on top,Close the upper flippers three times
Attack from Mars,1.000.000,Kill Two Spaceships,Start Martian Attack
Road Show,70.000.000,Get 6X Bonus Multiplier,Collect Four Items
Indianapolis 500,65.000.000,Start 3 Modes,Collect two turbo loop combos
Iron Maiden,40.000.000,Start 2 Modes,Start Multiball
Black Knight,100.000,Collect Any Drop Target Set Three Times,Like 3X Bonus
Eight Ball Deluxe,250.000,Hit 5X Multiplier,Hit The 8 Ball Drop Target
Jurassic Park,35.000.000,Start Raptor Pit Multiball,Collect Pteranodon (5 Right Ramp Shots)
Fish Tales,40.000.000,Catch One Monster Fish,Start Multiball
